OMIM159595	Disease-Disease	OMIM263700
ORPHA86875	Disease-Disease	OMIM613254
CID784	Drug-Side Effect	C0019080
DO2531	Disease-Gene	1573
MIMAT0003285	miRNA-Gene	55353
80179	Gene-Gene	4343
ORPHA70567	Disease-Drug	CID11289
DO0050830	Disease-Variant	rs16855732
ORPHA156152	Disease-Gene	3123
ORPHA90291	Disease-Gene	64689
OMIM109800	Disease-Gene	248
DO3324	Disease-Drug	CID3958
OMIM254940	Disease-Symptom	HP:0003196
ORPHA98472	Disease-Disease	ORPHA104012
OMIM601606	Disease-Gene	331
ORPHA150	Disease-Gene	4318
OMIM211980	Disease-Gene	5048
ORPHA220489	Disease-Gene	3039
OMIM105210	Disease-Gene	8313
ORPHA101952	Disease-Gene	3483
OMIM314050	Disease-Symptom	HP:0001873
OMIM178500	Disease-Gene	7157
DO4195	Disease-Drug	CID15608515
367	Gene-Gene	1826
OMIM109650	Disease-Variant	rs1916012
MIMAT0027660	miRNA-Gene	598
OMIM125370	Disease-Disease	OMIM204300
CID11756356	Gene-Drug	3725
DO4015	Disease-Disease	OMIM277900
OMIM260350	Disease-Gene	10521
ORPHA52759	Disease-Drug	CID5426
ORPHA508533	Disease-Symptom	HP:0003196
DO1909	Disease-Gene	6389
ORPHA309279	Disease-Drug	CID2907
MIMAT0027436	miRNA-Gene	4249
DO4676	Disease-Gene	335
ORPHA182067	Disease-Gene	693198
DO2043	Disease-Drug	CID6041
MIMAT0015008	miRNA-Gene	23451
9230	Gene-Gene	10644
DO1936	Disease-Drug	CID26945
OMIM312500	Disease-Gene	406947
CID10025649	Gene-Drug	9076
ORPHA90062	Disease-Gene	27295
ORPHA181399	Disease-Gene	7173
ORPHA447	Disease-Symptom	HP:0030272
DO1993	Disease-Gene	3620
DO162	Disease-Drug	CID222786
367	Gene-Gene	201799
OMIM606963	Disease-Variant	rs1008438
DO8991	Disease-Disease	OMIM114500
OMIM211980	Disease-Variant	rs430397
OMIM176807	Disease-Gene	28987
DO9452	Disease-Gene	1728
MIMAT0000256	miRNA-Gene	4170
CID23994	Gene-Drug	3375
OMIM173900	Disease-Variant	rs1596536546
DO10603	Disease-Gene	1956
367	Gene-Gene	3693
DO1909	Disease-Gene	388372
OMIM118200	Disease-Gene	5827
150709	Gene-Gene	4343
OMIM121300	Disease-GOBP	GO:0006782
DO10325	Disease-Disease	ORPHA213528
CID11103	Drug-Side Effect	C0013221
DO0050865	Disease-Disease	ORPHA182067
MIMAT0002841	miRNA-Gene	5728
OMIM263200	Disease-Drug	thiotepa riemser
OMIM275355	Disease-Gene	2735
OMIM268000	Disease-Drug	adeno-associated virus serotype 5 containing the human nr2e3 gene
ORPHA100087	Disease-Gene	442900
ORPHA1020	Disease-Symptom	HP:0002354
OMIM270550	Disease-Symptom	HP:0007141
CID42625451	Gene-Drug	3630
ORPHA97261	Disease-Symptom	HP:0004396
MIMAT0000096	miRNA-Gene	26503
DO1909	Disease-Gene	6996
OMIM260350	Disease-Gene	5820
OMIM143095	Disease-Symptom	HP:0001270
OMIM601367	Disease-Variant	rs464218
OMIM109100	Disease-Variant	rs1800587
DO57	Disease-Disease	ORPHA360
OMIM114500	Disease-Gene	7349
DO557	Disease-Disease	DO2508
ORPHA213569	Disease-Disease	OMIM608089
DO1574	Disease-Disease	DO3627
CID3826	Drug-Side Effect	C0151827
OMIM176807	Disease-Gene	653220
DO0080144	Disease-Gene	6717
DO10286	Disease-Gene	7361
ORPHA1478	Disease-Gene	55997
ORPHA357154	Disease-Disease	OMIM175100
OMIM266600	Disease-Variant	rs104895422
28955	Gene-Gene	389421
OMIM275355	Disease-Gene	3725
ORPHA54272	Disease-GOBP	GO:0009636
OMIM187300	Disease-Variant	ClinVar1076881
ORPHA261304	Disease-Symptom	HP:0002098
OMIM613065	Disease-Drug	CID451668
DO9993	Disease-Gene	6850
55213	Gene-Gene	10644
DO686	Disease-Gene	8678
CID36462	Drug-Side Effect	C0002453
DO3525	Disease-Disease	OMIM605552
OMIM114550	Disease-Gene	7430
ORPHA163582	Disease-Gene	6927
OMIM219050	Disease-Gene	367
DO14749	Disease-Disease	DO6432
OMIM263200	Disease-Variant	rs1344820986
OMIM166710	Disease-Gene	29072
OMIM114500	Disease-Gene	3133
153020	Gene-Gene	10644
MIMAT0015062	miRNA-Gene	5757
DO4074	Disease-Gene	84324
OMIM211980	Disease-Drug	CID57379345
DO150	Disease-Gene	2277
CID446512	Gene-Drug	3725
DO13767	Disease-Disease	DO2957
DO3717	Disease-Disease	OMIM200700
ORPHA2103	Disease-Gene	7040
DO2030	Disease-Drug	CID4205
ORPHA178342	Disease-Gene	595
DO14018	Disease-Disease	DO0080144
OMIM156240	Disease-Drug	CID5746
OMIM130050	Disease-Symptom	HP:0002321
OMIM259500	Disease-Gene	5167
64121	Gene-Gene	9131
OMIM601626	Disease-Gene	6528
OMIM266270	Disease-Symptom	HP:0001250
DO4001	Disease-Gene	3082
DO4398	Disease-Disease	DO1184
CID24759	Gene-Drug	6774
ORPHA99861	Disease-Disease	OMIM273300
OMIM271900	Disease-Symptom	HP:0002376
ORPHA101952	Disease-Drug	CID457
5595	Gene-Gene	84081
ORPHA485631	Disease-GOBP	GO:0035754
CID4095	Gene-Drug	5443
DO3087	Disease-Drug	CID3194
DO37	Disease-Gene	6957
ORPHA217074	Disease-Disease	OMIM275355
CID122724	Gene-Drug	3717
10533	Gene-Gene	2305
OMIM135400	Disease-Disease	OMIM114500
OMIM176807	Disease-Gene	693141
367	Gene-Gene	9991
OMIM114480	Disease-Gene	5587
OMIM604484	Disease-Symptom	HP:0007340
390142	Gene-Gene	6774
MIMAT0003163	miRNA-Gene	7036
OMIM601367	Disease-Gene	114548
OMIM615761	Disease-Symptom	HP:0000294
DO1287	Disease-Gene	50943
OMIM114500	Disease-Gene	2357
DO848	Disease-Drug	CID3821
MIMAT0000763	miRNA-Gene	84061
DO2018	Disease-Disease	ORPHA83463
OMIM133239	Disease-Gene	3093
367	Gene-Gene	9341
59	Gene-Gene	3875
DO0080144	Disease-Variant	rs111978267
DO2043	Disease-Variant	rs36081724
3725	Gene-Gene	3185
OMIM114500	Disease-Gene	81037
CID65028	Gene-Drug	6564
OMIM166710	Disease-Variant	rs72658152
ORPHA217569	Disease-Gene	5594
ORPHA100086	Disease-Symptom	HP:0001824
ORPHA2512	Disease-Symptom	HP:0002119
OMIM144700	Disease-Gene	23423
OMIM615237	Disease-Gene	2668
DO1909	Disease-Gene	3579
MIMAT0000318	miRNA-Gene	6342
3875	Gene-Gene	5460
OMIM619463	Disease-Symptom	HP:0001876
OMIM210700	Disease-Symptom	HP:0000958
OMIM614286	Disease-Gene	4358
367	Gene-Gene	155051
DO11714	Disease-Variant	rs3818361
ORPHA502363	Disease-Gene	2305
ORPHA33402	Disease-Gene	6696
DO848	Disease-Gene	80781
CID6603901	Gene-Drug	5468
DO2797	Disease-Gene	633
DO3587	Disease-Disease	OMIM130720
OMIM176807	Disease-Gene	23345
OMIM109100	Disease-Gene	6319
OMIM145900	Disease-Gene	5243
DO219	Disease-Drug	CID5939
DO6132	Disease-Drug	CID5280489
MIMAT0002874	miRNA-Gene	3480
DO1227	Disease-Gene	495
CID46233311	Gene-Drug	7124
OMIM230350	Disease-KEGG	Glucuronidation
ORPHA2137	Disease-Gene	59067
DO3683	Disease-Gene	9448
OMIM144700	Disease-Gene	23189
DO9181	Disease-Disease	DO0060189
ORPHA36382	Disease-Gene	54575
OMIM601626	Disease-Variant	rs17789174
OMIM114500	Disease-Gene	54827
OMIM151400	Disease-Gene	3903
MIMAT0000080	miRNA-Gene	51230
CID2720	Drug-Side Effect	C0023890
OMIM603174	Disease-Gene	345643
DO9505	Disease-Disease	OMIM167000
OMIM187500	Disease-Gene	11060
OMIM130720	Disease-Gene	6280
ORPHA50251	Disease-Gene	3832
DO10763	Disease-Disease	DO3121
CID5951	Gene-Drug	462
DO150	Disease-Gene	9734
79864	Gene-Gene	1654
CID446925	Gene-Drug	29881
OMIM601626	Disease-Variant	rs1352748
OMIM211980	Disease-Gene	94031
ORPHA86886	Disease-Gene	102724971
DO4195	Disease-Gene	140885
MIMAT0006764	miRNA-Gene	7991
OMIM137920	Disease-Variant	rs2033692285
DO326	Disease-Drug	CID772
DO11151	Disease-Gene	1401
OMIM159555	Disease-Gene	406884
3856	Gene-Gene	3880
DO4556	Disease-Gene	3265
OMIM164180	Disease-Symptom	HP:0000612
ORPHA2203	Disease-Symptom	HP:0025356
OMIM310200	Disease-Gene	93
DO4254	Disease-Gene	3717
MIMAT0014977	miRNA-Gene	1654
OMIM612015	Disease-Drug	fibrin fragment d
OMIM114550	Disease-Gene	55870
ORPHA653	Disease-Symptom	HP:0002019
OMIM114550	Disease-Gene	6271
OMIM606963	Disease-Variant	rs3738676
ORPHA182067	Disease-Gene	3123
OMIM211980	Disease-Gene	1562
DO4001	Disease-Drug	CID5329102
ORPHA93603	Disease-Gene	406983
OMIM180300	Disease-Gene	445347
OMIM614371	Disease-Gene	10855
OMIM601367	Disease-Gene	339896
OMIM237500	Disease-KEGG	Verapamil Pathway, Pharmacokinetics
DO2377	Disease-Gene	6868
CID2966	Gene-Drug	1543
MIMAT0000259	miRNA-Gene	6256
OMIM602081	Disease-Variant	rs76187047
OMIM227650	Disease-Gene	546
CID6230	Gene-Drug	3815
367	Gene-Gene	1118
DO8929	Disease-Gene	5010
ORPHA290	Disease-Symptom	HP:0001631
OMIM243800	Disease-Symptom	HP:0002024
DO0080208	Disease-Disease	DO0080202
DO780	Disease-Disease	OMIM130650
ORPHA2073	Disease-Variant	rs6670122
DO162	Disease-Gene	3429
DO9352	Disease-Gene	8471
DO1781	Disease-Gene	1272
OMIM114480	Disease-Variant	rs2291738
ORPHA926	Disease-Disease	ORPHA50251
367	Gene-Gene	10336
OMIM114550	Disease-Disease	DO9275
DO299	Disease-Gene	23468
OMIM143100	Disease-Gene	1950
OMIM145500	Disease-Variant	rs700518
OMIM176807	Disease-Gene	653423
ORPHA101952	Disease-Drug	CID461776
MIMAT0005956	miRNA-Gene	596
MIMAT0004924	miRNA-Gene	57176
OMIM235550	Disease-Symptom	HP:0012735
DO0040085	Disease-Gene	23411
OMIM275355	Disease-Disease	OMIM161950
OMIM309000	Disease-Symptom	HP:0001508
DO8440	Disease-Gene	3266
ORPHA529852	Disease-KEGG	Wnt/beta-catenin Signaling Pathway in Leukemia
OMIM144700	Disease-Gene	3732
CID241	Gene-Drug	3586
DO2055	Disease-Gene	55034
CID4946	Drug-Side Effect	C0004239
CID5281004	Gene-Drug	1576
ORPHA355	Disease-Gene	1234
DO1883	Disease-Gene	5062
DO9352	Disease-Gene	1504
OMIM144700	Disease-Gene	26509
OMIM180849	Disease-Symptom	HP:0002090
DO9976	Disease-Variant	rs363332
CID5757	Gene-Drug	83719
DO1858	Disease-Disease	OMIM114500
DO381	Disease-Gene	57214
CID5460341	Gene-Drug	9381
9370	Gene-Gene	383
CID5816	Gene-Drug	6580
55964	Gene-Gene	10644
OMIM188050	Disease-Drug	CID6137
OMIM114480	Disease-Gene	25891
OMIM109800	Disease-Gene	1070
CID2723601	Gene-Drug	3458
DO631	Disease-Drug	CID33741
DO12783	Disease-Drug	CID5754
3630	Gene-Gene	3880
DO6000	Disease-Gene	50808
DO10952	Disease-Variant	rs763059810
DO12642	Disease-Gene	7345
DO184	Disease-Disease	DO1724
ORPHA1775	Disease-Symptom	HP:0000704
ORPHA79430	Disease-Symptom	HP:0001892
DO3498	Disease-Gene	5594
MIMAT0019040	miRNA-Drug	CID3385
OMIM176807	Disease-Gene	2705
DO526	Disease-Gene	115482708
OMIM178500	Disease-Gene	151516
DO2018	Disease-Gene	8644
OMIM613659	Disease-Gene	6850
OMIM601626	Disease-Variant	rs7762881
ORPHA96264	Disease-Symptom	HP:0000789
DO3572	Disease-Disease	DO5844
OMIM601626	Disease-Gene	51540
6774	Gene-Gene	7066
OMIM109800	Disease-Gene	100302274
DO2841	Disease-Gene	5791
ORPHA509	Disease-Symptom	HP:0002240
ORPHA512260	Disease-Symptom	HP:0009062
DO4447	Disease-Gene	4318
DO2377	Disease-Drug	CID5362119
OMIM266600	Disease-Variant	rs17313265
DO13189	Disease-Variant	rs3822242
MIMAT0004608	miRNA-Gene	3068
ORPHA101952	Disease-Drug	CID644019
OMIM245200	Disease-Variant	rs780593419
DO9352	Disease-Variant	rs6502618
OMIM601367	Disease-Variant	rs2219939
CID4915	Gene-Drug	7422
ORPHA50251	Disease-Gene	158506
DO2797	Disease-Disease	OMIM603956
ORPHA48372	Disease-Drug	neurotransmitter agents
OMIM609135	Disease-Gene	5133
OMIM137215	Disease-Gene	7124
ORPHA129	Disease-Disease	OMIM601367
CID586	Gene-Drug	23049
171586	Gene-Gene	367
OMIM601626	Disease-Gene	65980
ORPHA181422	Disease-Disease	OMIM614025
6747	Gene-Gene	4343
OMIM606243	Disease-Gene	952
OMIM104300	Disease-Gene	10890
DO1470	Disease-Gene	4948
CID774	Drug-Side Effect	C0040053
DO4006	Disease-Variant	rs397516792
CID5743	Gene-Drug	4094
OMIM275000	Disease-Gene	4318
OMIM606785	Disease-GOBP	GO:0070640
DO10763	Disease-Drug	CID5311068
CID5994	Gene-Drug	4283
DO0050746	Disease-Gene	1803
DO2275	Disease-Drug	CID8378
OMIM226600	Disease-Drug	CID644019
DO2841	Disease-Variant	rs692527
MIMAT0000222	miRNA-Gene	3570
6696	Gene-Gene	3037
MIMAT0019047	miRNA-Gene	6556
367	Gene-Gene	9028
CID156117	Gene-Drug	5290
ORPHA168778	Disease-Gene	406928
DO12215	Disease-Disease	OMIM264600
OMIM266600	Disease-Variant	rs1830610
DO784	Disease-Gene	2022
OMIM614266	Disease-Gene	1906
DO0060903	Disease-Drug	CID27924
DO4235	Disease-Disease	OMIM603903
OMIM109650	Disease-Gene	3419
ORPHA945	Disease-Gene	208
OMIM613659	Disease-Gene	7001
DO2841	Disease-Variant	rs2854275
OMIM606764	Disease-Gene	57545
OMIM151400	Disease-Gene	5599
OMIM257800	Disease-Symptom	HP:0002305
OMIM613659	Disease-Variant	rs1800449
DO4074	Disease-Gene	100616157
OMIM114550	Disease-Drug	CID137699107
DO7147	Disease-Disease	ORPHA90291
DO162	Disease-Gene	55340
ORPHA2137	Disease-Gene	373156
DO2531	Disease-Disease	DO1319
OMIM180300	Disease-Variant	rs2854050
DO4195	Disease-Variant	rs4644
DO2797	Disease-Drug	CID5202
ORPHA137820	Disease-Gene	8312
OMIM151210	Disease-Symptom	HP:0000369
OMIM264090	Disease-Symptom	HP:0000364
OMIM114500	Disease-Variant	rs747628234
DO1307	Disease-Drug	CID5892
DO2377	Disease-Gene	4153
DO11328	Disease-Disease	OMIM109650
OMIM266600	Disease-Variant	rs7568275
9966	Gene-Gene	3600
MIMAT0006764	miRNA-Gene	5213
DO9352	Disease-Gene	7391
DO381	Disease-Gene	9242
ORPHA251576	Disease-Disease	OMIM133239
MIMAT0000710	miRNA-Gene	1036
OMIM602347	Disease-GOBP	GO:0010949
DO10952	Disease-Drug	CID11949646
OMIM170280	Disease-Gene	2056
OMIM254200	Disease-Gene	4236
ORPHA68	Disease-Symptom	HP:0012246
MIMAT0002813	miRNA-Gene	1026
MIMAT0000081	miRNA-Gene	356
OMIM114480	Disease-Gene	7514
OMIM144700	Disease-Gene	345651
DO1287	Disease-Drug	CID154437
CID5245	Drug-Side Effect	C0521170
DO5604	Disease-Gene	8772
CID6137	Gene-Drug	2690
OMIM601626	Disease-Variant	rs1356845856
DO2377	Disease-Gene	659
ORPHA90291	Disease-Gene	5879
OMIM272120	Disease-Variant	rs137854610
MIMAT0027630	miRNA-Gene	5879
DO0111029	Disease-Gene	1499
OMIM612736	Disease-Symptom	HP:0002305
367	Gene-Gene	26061
OMIM114550	Disease-Gene	4477
CID1674	Gene-Drug	282617
DO37	Disease-Disease	ORPHA160
ORPHA655	Disease-Variant	rs757609119
367	Gene-Gene	374
DO5923	Disease-Symptom	HP:0002018
ORPHA530792	Disease-Disease	OMIM144700
MIMAT0005887	miRNA-Drug	CID60750
OMIM211980	Disease-Variant	rs842461
OMIM167000	Disease-Variant	rs17106154
5743	Gene-Gene	3491
1362	Gene-Gene	57611
DO1936	Disease-Drug	CID1794427
OMIM615471	Disease-Variant	rs1554215804
OMIM109100	Disease-Gene	27022
CID977	Gene-Drug	3725
OMIM187360	Disease-Variant	rs7747909
OMIM151400	Disease-Gene	25897
ORPHA98059	Disease-Gene	5594
2997	Gene-Gene	3190
25817	Gene-Gene	1654
OMIM603956	Disease-Gene	55827
MIMAT0013863	miRNA-Gene	1017
ORPHA3394	Disease-Gene	1000
DO2018	Disease-Gene	9563
ORPHA251579	Disease-Disease	OMIM175100
OMIM614266	Disease-Gene	54828
DO4310	Disease-Gene	596
CID2141	Drug-Side Effect	C1140680
OMIM202300	Disease-Disease	OMIM609135
DO1936	Disease-Gene	4582
DO4398	Disease-Gene	7480
ORPHA39812	Disease-Gene	4088
CID5793	Gene-Drug	79689
MIMAT0000064	miRNA-Gene	2752
DO0080144	Disease-Variant	rs17855750
CID564	Drug-Side Effect	C0020649
OMIM605027	Disease-Gene	55997
MIMAT0000724	miRNA-Gene	595
OMIM616113	Disease-Symptom	HP:0005978
DO7212	Disease-Disease	OMIM601367
DO1787	Disease-Gene	3552
DO7757	Disease-Gene	890
367	Gene-Gene	7538
OMIM152700	Disease-Variant	rs1205
DO2018	Disease-Gene	112476
ORPHA93672	Disease-Disease	OMIM103780
OMIM119300	Disease-Drug	CID5328779
DO707	Disease-Gene	3574
367	Gene-Gene	55553
OMIM114500	Disease-Variant	rs796096871
OMIM300905	Disease-Symptom	HP:0007340
DO4398	Disease-Gene	144125
OMIM104300	Disease-Gene	728441
ORPHA33226	Disease-Gene	1499
367	Gene-Gene	51805
CID62937	Gene-Drug	3630
DO4989	Disease-Disease	DO3683
CID189008	Gene-Drug	5290
OMIM275355	Disease-Gene	754
DO302	Disease-Gene	55902
OMIM114500	Disease-Gene	10573
OMIM201450	Disease-Symptom	HP:0001251
DO2772	Disease-Gene	3576
CID35370	Gene-Drug	6900
ORPHA68402	Disease-Disease	OMIM102200
OMIM617527	Disease-Symptom	HP:0000319
DO936	Disease-Gene	5243
DO139	Disease-Disease	OMIM131100
ORPHA50251	Disease-Gene	3552
ORPHA93619	Disease-Gene	3091
CID164513187	Gene-Drug	7422
DO4483	Disease-Drug	CID7028
DO409	Disease-Disease	ORPHA360
1029	Gene-Gene	940
DO9471	Disease-Drug	CID3365
OMIM180300	Disease-Variant	rs172274
DO526	Disease-Gene	8744
OMIM109650	Disease-Gene	252995
DO11151	Disease-Variant	rs6742078
MIMAT0000451	miRNA-Drug	CID5288826
ORPHA101952	Disease-Drug	CID5327011
OMIM277900	Disease-Variant	rs1228359983
OMIM151400	Disease-Variant	rs760043106
OMIM175100	Disease-Drug	CID2761171
64925	Gene-Gene	10644
OMIM615471	Disease-Symptom	HP:0001251
DO11801	Disease-Gene	10197
367	Gene-Gene	7249
OMIM161950	Disease-Gene	4582
ORPHA877	Disease-Gene	207
3458	Gene-Gene	3716
6387	Gene-Gene	285
OMIM114500	Disease-Variant	rs4848306
DO3587	Disease-Disease	OMIM157300
OMIM268210	Disease-Drug	CID100427
DO1993	Disease-Variant	rs3802842
DO0060180	Disease-Disease	OMIM114550
DO1319	Disease-Disease	ORPHA310050
DO2891	Disease-Disease	DO2074
DO2479	Disease-Disease	DO1470
DO0060188	Disease-Disease	DO824
OMIM300712	Disease-Symptom	HP:0001643
DO5119	Disease-Disease	OMIM615722
OMIM188550	Disease-Gene	6714
DO2378	Disease-Gene	54487
DO2377	Disease-Gene	2056
OMIM232200	Disease-Gene	2548
OMIM605946	Disease-Symptom	HP:0003022
DO1063	Disease-Disease	DO10310
DO2237	Disease-Gene	27232
OMIM114500	Disease-Gene	718
ORPHA54272	Disease-Gene	4780
OMIM612015	Disease-Variant	rs1946406410
ORPHA181396	Disease-Variant	rs3184504
DO381	Disease-Drug	CID5810
OMIM612400	Disease-Gene	2335
OMIM114550	Disease-Gene	2201
570	Gene-Gene	2521
DO1192	Disease-Gene	5609
ORPHA54272	Disease-Gene	324
DO0050425	Disease-Drug	CID4850
OMIM606963	Disease-Variant	rs267606950
DO5672	Disease-Drug	CID135398638
OMIM607107	Disease-Variant	rs5759167
OMIM309555	Disease-Symptom	HP:0006829
DO574	Disease-Gene	4359
OMIM151623	Disease-Variant	rs121912667
DO0060180	Disease-Gene	345611
5594	Gene-Gene	11100
DO1115	Disease-Gene	3791
DO4943	Disease-Gene	3845
MIMAT0005930	miRNA-Gene	3716
29980	Gene-Gene	4343
OMIM608089	Disease-Gene	731223
OMIM180300	Disease-Variant	rs2844511
OMIM601626	Disease-Gene	6304
4725	Gene-Gene	9131
DO409	Disease-Disease	ORPHA117569
ORPHA217074	Disease-Gene	406954
DO37	Disease-Disease	DO3953
324	Gene-Gene	51477
DO5672	Disease-Disease	OMIM615513
DO1909	Disease-Disease	DO1287
ORPHA400	Disease-Disease	DO2529
ORPHA85408	Disease-Drug	etanercept
DO2237	Disease-Drug	CID4893
DO2957	Disease-Variant	rs11574143
DO10952	Disease-Disease	OMIM220100
ORPHA290849	Disease-Gene	3880
DO305	Disease-Gene	6678
CID5280961	Gene-Drug	2064
OMIM616113	Disease-Symptom	HP:0007256
MIMAT0004955	miRNA-Gene	10616
DO4195	Disease-Drug	CID3339
DO0060284	Disease-Gene	1483
ORPHA63440	Disease-Disease	OMIM254450
OMIM227650	Disease-Variant	rs758597713
OMIM610205	Disease-Variant	rs1650362306
DO2043	Disease-Gene	29851
OMIM109800	Disease-Gene	246778
CID5460341	Gene-Drug	23621
ORPHA2556	Disease-Symptom	HP:0002381
OMIM260350	Disease-Variant	rs505922
ORPHA1272	Disease-Symptom	HP:0001357
CID174174	Drug-Side Effect	C0002962
DO1307	Disease-Drug	CID54678486
DO848	Disease-Gene	10163
MIMAT0018084	miRNA-Gene	54205
MIMAT0001413	miRNA-Gene	2778
OMIM114500	Disease-Gene	8744
OMIM230400	Disease-Variant	rs915070690
OMIM167000	Disease-Gene	7225
MIMAT0000083	miRNA-Gene	5193
MIMAT0000707	miRNA-Gene	6925
ORPHA95496	Disease-Symptom	HP:0000821
OMIM236700	Disease-Symptom	HP:0001263
MIMAT0026735	miRNA-Gene	9057
OMIM104300	Disease-Gene	6772
OMIM601367	Disease-Gene	8570
CID3385	Drug-Side Effect	C0027498
2658	Gene-Gene	2658
MIMAT0018000	miRNA-Gene	4088
OMIM601626	Disease-Variant	rs121917759
DO5082	Disease-Gene	1576
ORPHA213761	Disease-Gene	22933
367	Gene-Gene	116496
29960	Gene-Gene	25929
DO13593	Disease-Gene	406913
OMIM222100	Disease-Gene	55340
DO2723	Disease-Disease	ORPHA108997
ORPHA101952	Disease-Variant	rs1801262
DO1811	Disease-Disease	OMIM300100
OMIM114900	Disease-Disease	OMIM192200
MIMAT0015006	miRNA-Gene	6342
81554	Gene-Gene	23451
DO4398	Disease-Disease	OMIM607585
DO11328	Disease-Disease	OMIM608232
MIMAT0000227	miRNA-Gene	7015
CID23994	Gene-Drug	7225
CID5280489	Drug-Side Effect	C1306577
DO0060189	Disease-Disease	DO2018
ORPHA319298	Disease-Disease	OMIM603956
DO3907	Disease-Gene	89870
DO3498	Disease-Gene	7048
CID702	Gene-Drug	7225
7048	Gene-Gene	5728
DO0050778	Disease-Gene	3039
DO162	Disease-Gene	3439
OMIM614809	Disease-Disease	OMIM603075
DO4398	Disease-Drug	CID189460
DO3324	Disease-Disease	ORPHA252054
ORPHA50251	Disease-Disease	OMIM613254
OMIM114500	Disease-Gene	6128
OMIM606963	Disease-Variant	rs79580180
1362	Gene-Gene	8939
DO11054	Disease-Gene	3481
CID5702198	Gene-Drug	29072
23635	Gene-Gene	3717
ORPHA56044	Disease-Gene	442917
ORPHA96180	Disease-Symptom	HP:0003563
OMIM604715	Disease-Variant	rs228503
84317	Gene-Gene	8531
OMIM257220	Disease-GOMF	GO:0005319
DO57	Disease-Disease	ORPHA101944
DO5672	Disease-Gene	9181
DO6713	Disease-Drug	CID5462224
367	Gene-Gene	57097
CID977	Gene-Drug	7351
DO2394	Disease-Gene	1244
54575	Gene-Gene	1994
DO1749	Disease-Gene	285782
DO2632	Disease-Gene	5243
DO5844	Disease-Gene	1285
OMIM614098	Disease-Symptom	HP:0001508
DO2043	Disease-Variant	rs9276427
MIMAT0005900	miRNA-Gene	213
DO10423	Disease-Gene	3576
54887	Gene-Gene	10644
OMIM114480	Disease-Gene	56946
MIMAT0001636	miRNA-Gene	949
DO5844	Disease-Gene	84439
OMIM166710	Disease-Gene	64388
OMIM601665	Disease-Gene	1950
OMIM114480	Disease-Variant	rs4687554
OMIM114500	Disease-Variant	rs2241766
DO12549	Disease-Gene	3576
MIMAT0019798	miRNA-Gene	6280
OMIM118450	Disease-Disease	OMIM140500
DO2841	Disease-Drug	CID5359597
OMIM104300	Disease-Gene	407035
DO4235	Disease-Disease	ORPHA100100
DO224	Disease-Disease	OMIM144700
29954	Gene-Gene	4343
DO1936	Disease-Gene	574033
DO2596	Disease-Gene	126
ORPHA78	Disease-Gene	1118
OMIM109720	Disease-Variant	rs10266101
OMIM137800	Disease-Gene	641518
DO0050746	Disease-Gene	4050
DO2841	Disease-Gene	147906
DO6000	Disease-Variant	rs12579302
OMIM613659	Disease-Gene	4118
DO4007	Disease-Gene	6556
OMIM180300	Disease-Gene	407027
3908	Gene-Gene	7422
ORPHA402075	Disease-Gene	4851
DO6132	Disease-Gene	7124
MIMAT0000242	miRNA-Gene	4436
DO37	Disease-Disease	DO5844
367	Gene-Gene	53354
11232	Gene-Gene	5976
CID3652	Drug-Side Effect	C0878544
MIMAT0015030	miRNA-Gene	1432
DO3683	Disease-Drug	CID147004
OMIM114550	Disease-Gene	407025
OMIM614851	Disease-Symptom	HP:0004322
OMIM300695	Disease-Gene	356
OMIM259500	Disease-Gene	574501
DO2043	Disease-Gene	7422
ORPHA139399	Disease-Disease	OMIM114480
OMIM614053	Disease-Symptom	HP:0001639
OMIM260350	Disease-Gene	3783
zellweger spectrum disorder	Disease-Variant	rs144259891
DO1287	Disease-Drug	CID9064
OMIM176100	Disease-Drug	CID3080
OMIM162200	Disease-Variant	rs199474787
ORPHA513	Disease-Gene	3481
DO0080547	Disease-Drug	fibrinolytic agents
DO1883	Disease-Variant	rs6880859
CID5757	Gene-Drug	1588
OMIM614846	Disease-Symptom	HP:0000358
DO1909	Disease-Gene	6786
DO1319	Disease-Drug	CID4943
OMIM253600	Disease-Variant	rs1555422839
OMIM211980	Disease-Gene	26873
DO5082	Disease-Gene	84676
CID426756	Gene-Drug	2064
OMIM252650	Disease-Variant	rs1057516246
ORPHA101952	Disease-Gene	11120
DO890	Disease-Disease	OMIM256000
DO2377	Disease-Drug	CID107735
DO3361	Disease-Gene	728655
DO8566	Disease-Gene	3123
367	Gene-Gene	284353
OMIM144700	Disease-Gene	4261
OMIM143100	Disease-Gene	4864
OMIM600803	Disease-Variant	rs759202962
OMIM114550	Disease-Gene	2152
OMIM275355	Disease-Gene	6926
OMIM248600	Disease-Variant	rs1410520713
MIMAT0027456	miRNA-Gene	3068
6774	Gene-Gene	22936
DO1019	Disease-Drug	CID33255
OMIM117360	Disease-Gene	7545
OMIM114500	Disease-Gene	6117
DO13189	Disease-Variant	rs9467613
MIMAT0005870	miRNA-Gene	5236
DO9452	Disease-Gene	1234
OMIM266500	Disease-Symptom	HP:0010049
OMIM601626	Disease-Variant	rs1490269
DO5844	Disease-Drug	CID441306
DO820	Disease-Disease	ORPHA306682
OMIM104300	Disease-Variant	rs117250828
DO2841	Disease-Gene	133
OMIM232220	Disease-Symptom	HP:0000787
DO0080001	Disease-Gene	4316
DO299	Disease-Gene	2066
